Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	decreased cellular melanin accumulation	oboInOwl:hasDbXref	
WARN	missing_xrefs	absence of cellular melanin accumulation	oboInOwl:hasDbXref	
WARN	missing_xrefs	altered pathogen pigment accumulation within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	absence of melanin accumulation in pathogen asexual spore within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen induced callose deposition in host present	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal hyphae formation	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased rate of hyphae formation	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased rate of germination tube formation	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished protein secretion	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished chitinase activity	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased chitin level in asexual spore	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal localization	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal localization of chitin in cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to cell wall stress	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased level of pathogen RNA within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	absence of pathogen asexual sporulation structures within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal number of pathogen asexual sporulation structures within host lesion	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased level of host RNA involved in a pathogen interaction	oboInOwl:hasDbXref	
WARN	missing_xrefs	gliotoxin absent from cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	presence of pathogen host protein-protein interaction	oboInOwl:hasDbXref	
WARN	missing_xrefs	absence of pathogen host protein-protein interaction	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal pathogen induced host pH	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen induced decrease in host pH	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen induced increase in host pH	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen induced pH decrease in host phagolysome	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased number of pathogen asexual sporulation structures within host lesion	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased phosphopantetheinyl transferase activity	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen modulation of host immune system signaling pathway phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	host immune signaling pathway activated by pathogen	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal sexual reproductive structure development	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased number of sexual sporulation structures	oboInOwl:hasDbXref	
WARN	missing_xrefs	viable population	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased population growth on erucic acid carbon source	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased population growth on oleic acid carbon source	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased population growth on palmitic acid carbon source	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased population growth on myristic acid carbon source	oboInOwl:hasDbXref	
WARN	missing_xrefs	effector-mediated suppression of host PAMP-triggered immunity	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished pathogen suppression of host PAMP-triggered immunity	oboInOwl:hasDbXref	
WARN	missing_xrefs	stunted host growth during pathogen colonization	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased number of host side shoots during pathogen colonization	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased size of pathogen vacuoles during host colonization	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased cellular melanin accumulation	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished development of asexual reproductive structure	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased number of hyphal septa	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased number of asexual reproductive structures	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased number of septum in asexual spore	oboInOwl:hasDbXref	
WARN	missing_xrefs	host PAMP-triggered immunity signaling activated by pathogen	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal pathogen protein localization to host chloroplast	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished pathogen protein localization to host chloroplast	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased level of host defense related marker gene RNA involved in a pathogen interaction	oboInOwl:hasDbXref	
WARN	missing_xrefs	effector-mediated suppression of host effector triggered immunity	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased size of filamentous colony	oboInOwl:hasDbXref	
WARN	missing_xrefs	cellular metabolic process phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	unaltered reactive oxygen species production	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased reactive oxygen species production	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal spatial extent of reactive oxygen species production	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal host size during pathogen invasion	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased host membrane blebbing during pathogen invasion	oboInOwl:hasDbXref	
WARN	missing_xrefs	hyphal hyper branching	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased pathogen chitin fragment binding	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased level of pathogen reactive oxygen species production within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased level of pathogen reactive oxygen species production within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen tissue to tissue migration within host phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished pathogen tissue to tissue migration within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen induced host phenolic compound absent	oboInOwl:hasDbXref	
WARN	missing_xrefs	host reproductive phenotype induced by pathogen	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen host interaction reproductive phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal host reproductive structure development induced by pathogen	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal host seed development induced by pathogen	oboInOwl:hasDbXref	
WARN	missing_xrefs	absence of host seed development induced by pathogen	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen modulation of host immune system process phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	presence of pathogen inhibition of host immune response protease	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen modulation of host process phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased level of host RNA involved in a pathogen interaction	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal pathogen protein localization within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	effector-mediated immune suppression phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	infective ability phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	absence of effector-independent host hypersensitive response	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal level of deoxynivalenol	oboInOwl:hasDbXref	
WARN	missing_xrefs	host resistance to pathogen phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	loss of functional host resistance gene	oboInOwl:hasDbXref	
WARN	missing_xrefs	gain of functional host resistance gene	oboInOwl:hasDbXref	
WARN	missing_xrefs	functional host resistance gene present	oboInOwl:hasDbXref	
WARN	missing_xrefs	functional host resistance gene absent	oboInOwl:hasDbXref	
WARN	missing_xrefs	gene-for-gene interaction phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	compatible interaction	oboInOwl:hasDbXref	
WARN	missing_xrefs	incompatible interaction	oboInOwl:hasDbXref	
WARN	missing_xrefs	presence of melanin accumulation in pathogen asexual spore within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased level of pathogen induced host reactive oxygen species	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased level of pathogen induced host reactive oxygen species	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished inhibition of pathogen chorismate mutase by host	oboInOwl:hasDbXref	
WARN	missing_xrefs	inhibition of pathogen chorismate mutase by host	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen induced host substance level phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	level of pathogen substance within host phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	outcome of interaction phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	disease absent	oboInOwl:hasDbXref	
WARN	missing_xrefs	disease present	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen effector phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	loss of functional pathogen effector	oboInOwl:hasDbXref	
WARN	missing_xrefs	gain of functional pathogen effector	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased extent of effector-mediated host hypersensitive response during biotrophy	oboInOwl:hasDbXref	
INFO	lowercase_definition	obsolete effector of pathogenicity phenotype	IAO:0000115	(Required for successful infection of the host species). The ability of an organism to activate or suppress host defences to enable infectious disease. (Irrespective of the host genotype).
INFO	lowercase_definition	obsolete effector of virulence phenotype	IAO:0000115	"(gene for gene relationships) or defined from the phenotype described in the published study.
The pathogen has the ability to cause infectious disease dependent upon the gene for gene relationship between the pathogen and host genotype."
INFO	missing_superclass	phenotype	rdfs:subClassOf	
