Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	cilium spinal cord length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cilium pronephric duct length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	motile cilium pronephros structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	paranode region of axon posterior lateral line nerve structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myelin sheath posterior lateral line nerve structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myelin sheath Mauthner neuron structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	calmodulin-dependent protein kinase activity rate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vestibular reflex process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sarcolemma myotome structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuromuscular junction whole organism structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endodermal cell morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endodermal cell structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Kupffer's vesicle lumenized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sodium ion transport process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	forebrain has normal numbers of parts of type glutamatergic neuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	macrophage trunk normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	macrophage process quality mitotic cell cycle, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optokinetic behavior occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hair cell inner ear morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	gonad development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	male gonad development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	photoreceptor outer segment epiphysis morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ribbon synapse epiphysis morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	photoreceptor inner segment retinal cone cell morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	atrium has normal numbers of parts of type atrial endocardium, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	atrium has normal numbers of parts of type cardiac muscle cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	actin cap epiblast present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	adherens junction EVL composition, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal pouch 2 morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal pouch 3 morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal pouch 5 morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal pouch 4 morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fin present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesoderm post-vent region morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hepatoblast differentiation process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk process quality vasculogenesis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	osteoblast amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	extrahepatic duct present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	extrapancreatic duct morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	apoptotic process involved in morphogenesis process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron telencephalon size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ethmoid cartilage occurrence apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior neural plate formation process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural plate differentiated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch occurrence apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vasculature whole, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuroblast proliferation process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epinephrine metabolic process process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	serotonin metabolic process process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	GABAergic neuron differentiation process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	leukocyte migration process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cilium olfactory placode normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	notochord shape, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	stereocilium bundle hair cell height, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	determination of left/right asymmetry in lateral mesoderm normal, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	determination of pancreatic left/right asymmetry normal, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	embryonic heart tube left/right pattern formation normal, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cilium central canal morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cilium central canal functional, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	embryo development onset quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rostrocaudal neural tube patterning process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pattern specification process process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cartilage condensation process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	chondrocyte hyosymplectic cartilage morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cellular response to light stimulus occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal inner plexiform layer organization quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	amacrine cell localized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	OFF-bipolar cell functionality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	circadian sleep/wake cycle, wakefulness occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	nodal signaling pathway involved in determination of left/right asymmetry process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior/posterior pattern specification involved in pronephros development occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axial mesoderm development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	erythrocyte maturation process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sarcomere myotome morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sarcoplasmic reticulum muscle cell morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	nuclear pore peridermal cell normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	nuclear pore skeletal muscle cell amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	nuclear pore skeletal muscle cell position, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cilium pronephric duct present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural tube spatial pattern, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trigeminal ganglion structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	floor plate spinal cord region morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuronal cell body motor neuron morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal epithelium morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	esophageal epithelium morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intersegmental artery normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axoneme brain morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ciliary basal body otic vesicle normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	kinocilium otic vesicle length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ciliary basal body eye morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ciliary basal body pronephric duct present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ciliary basal body central canal morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	muscle contraction intensity, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	slow muscle cell trunk musculature contractility, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	slow muscle cell post-vent region contractility, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanocyte pigmented, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanin biosynthetic process process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	motile cilium pronephric duct length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	photoreceptor outer segment membrane photoreceptor cell morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventricular myocardium organized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	muscle contraction rate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myofibril slow muscle cell organized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon anterior commissure amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Rohon-Beard neuron neural tube morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	head kidney has normal numbers of parts of type pro-B cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	chromosome, telomeric region caudal fin length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism texture, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk has normal numbers of parts of type somite, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cilium olfactory placode length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cilium lateral line length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	renal glomerulus morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal cone cell development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	motile cilium olfactory epithelium present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	photoreceptor inner segment retinal rod cell morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retina dorsal-ventral polarity, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	basement membrane notochord morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	basement membrane integument morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sarcoplasmic reticulum trunk musculature morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	basement membrane blood vasculature morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	basement membrane epithelium morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	primary heart field specification process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	secondary heart field specification process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell proliferation involved in heart morphogenesis occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cardiac ventricle volume, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sinus venosus differentiated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	bulbus arteriosus differentiated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	smooth muscle cell esophagus differentiated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presynaptic active zone motor neuron area, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuromuscular junction muscle cell area, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	canonical Wnt signaling pathway process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Kupffer's vesicle area, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal root ganglion amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypophysis morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	thyroid stimulating hormone secreting cell spatial pattern, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal vein functional, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanocyte trunk amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterograde axonal transport occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	eye occurrence retina layer formation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	atrioventricular valve morphogenesis disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cardiac jelly consistency, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	bicellular tight junction endocardium whole, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	protein autophosphorylation occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesencephalic vein morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	response to external stimulus occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	acetylcholine uptake process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	motor neuron action potential, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	regulation of heart rate process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	tooth mineralization process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otolith mineralization process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	slow muscle cell well differentiated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	midbrain width, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endoplasmic reticulum liver morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic furrow present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	kinocilium macula utricle morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lapillus morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lapillus process efficacy otolith mineralization completed early in development, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lapillus process quality otolith tethering, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sagitta process efficacy otolith mineralization completed early in development, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myoblast levator arcus palatini amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myoblast adductor hyomandibulae amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventricular system development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	internal carotid artery has normal numbers of parts of type blood vessel endothelial cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otic vesicle process quality otolith tethering, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	macrophage activation involved in immune response occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cilium neural tube normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	central nervous system neuron axonogenesis occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal cord process quality spinal cord motor neuron differentiation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sarcomere skeletal muscle cell present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	slow muscle cell present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fast muscle cell present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanophore stripe yolk present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	iridophore eye amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pectoral fin skeleton morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanophore stripe width, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanocyte melanophore stripe amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	macrophage present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neutrophil present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	kinocilium inner ear present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	facial placode occurrence neurogenesis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vagal placode 4 occurrence neurogenesis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypophyseal vein present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	eye photoreceptor cell present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	eye photoreceptor cell physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal pouch occurrence protein localization to plasma membrane, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood cell present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sternohyoid present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neutrophil differentiation occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	interhyal-epihyal joint structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal neural layer organized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon secondary motor neuron present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	establishment or maintenance of cell polarity process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	primordial hindbrain channel present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal cord anterior/posterior patterning process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	esophagus morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism has normal numbers of parts of type pharyngeal pouch, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fin length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	extension present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic tectum size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	programmed cell death involved in cell development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior lateral line nerve morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ear morphogenesis process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	head morphogenesis process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ciliated cell Kupffer's vesicle present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	proctodeum open, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lens development in camera-type eye process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	reproductive process process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanocyte present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endocardial progenitor cell migration to the midline involved in heart field formation process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myocardium structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensory neuron dorsal root ganglion amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trigeminal ganglion morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanophore stripe morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart functional, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sternohyoid differentiated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	prechordal plate length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart looping occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	digestive tract morphogenesis process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestine diameter, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestine perimeter, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal epithelial cell normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	enteric nervous system has normal numbers of parts of type enteric neuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	enteric longitudinal muscle morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	enteric circular muscle morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	enterocyte differentiated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	exocrine pancreas size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	thyroid follicle mature, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell thyroid follicle normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intersegmental vessel physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal longitudinal anastomotic vessel physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior lateral line neuromast position, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior lateral line neuromast present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuromast mantle cell present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	synapse organization process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fourth ventricle hindbrain position, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell junction hair cell anterior macula morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	glial cell spinal cord present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	choroid plexus fourth ventricle size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory bulb development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mitotic cell cycle arrest process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranial nerve VII present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	microtubule neuromast hair cell present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epiphysis size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hatching gland present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	oligodendrocyte normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensory neuron axon guidance process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral zone olfactory bulb morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk vasculature process quality Notch signaling pathway, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	peripheral olfactory organ structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory placode structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ribosome biogenesis process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron apoptotic process rate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron apoptotic process process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart primordium structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart rudiment structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	primitive heart tube structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hatching gland size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	prechordal plate size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 7 size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 8 size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 10 size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 6 size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 9 size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron forebrain spatial pattern, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron forebrain normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intermediate mesoderm differentiated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myocardium present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endocardium present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel organization quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel endothelial cell present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	glomerular filtration present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesenchyme median fin fold physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	floor plate rhombomere region whole, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	floor plate midbrain region whole, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephric glomerular capillary present blood circulation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endothelial cell pronephric glomerular capillary present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephric capsular space present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephric glomerular basement membrane morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lamina densa pronephric glomerular basement membrane morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	podocyte present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	midbrain-hindbrain boundary development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myofibril heart organized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cardiac muscle cell morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	post-vent region length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lamellipodium mesodermal cell length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lymphocyte normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retina rate cell death, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dopamine biosynthetic process from tyrosine process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	habituation behavioral quality of a process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	locus coeruleus position, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon medial longitudinal fasciculus shape, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural tube patterning process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesenchyme swim bladder present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesenchyme swim bladder organized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otic vesicle formation occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranial nerve X spatial pattern, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranial nerve VII spatial pattern, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranial nerve V spatial pattern, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	prolactin secreting cell present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron spinal cord amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell cycle process occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pancreatic A cell pancreas normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pancreatic B cell endocrine pancreas normal amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intrahepatic bile duct present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pectoral fin length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epithalamus process quality cell migration, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	extraocular musculature organized, abnormal	oboInOwl:hasDbXref	
